,housing_units,housing_density,change_hunits,percent_of_rent_to_total,owned_homes,med_homeval,med_rental_rate,med_owner_cost,med_own_cost_aspercentof_income,med_hval_aspercentof_medearn,med_hcost_ownmortg,med_hcost_own_wo_mortg,hcost_aspercentof_hincome_ownmortg,hcost_as_perc_of_hincome_womortg,med_real_estate_taxes,family_members_per_hunit,median_num_ofrooms,median_year_house_built,household_size_of_howners,household_size_for_renters,med_year_moved_in_for_owners,med_year_renter_moved_in,studio_1000_1499,studio_1500_more,studio_750_999,onebed_1000_1499,onebed_1500_more,onebed_750_999,twobed_1000_1499,twobed_1500_more,twobed_750_999,threebed_1000_1499,threebed_1500_more,threebed_750_999,city,Latitude,Longitude,population,area_total_km2
0,8751.0,156.2,-3.7,50.7,49.3,151600.0,1059.0,1093.0,24.0,427.0,1260.0,406.0,28.0,15.0,1766.0,4.4,5.5,1997.0,3.7,4.1,2007.0,2013.0,0.0,0.0,0.379,0.003,0.032,0.096,0.131,0.032,0.508,0.583,0.13699999999999998,0.181,Adelanto,34.582769,-117.409214,32867.0,145.107
1,7674.0,984.7,1.2,25.6,74.4,745000.0,2261.0,2488.0,23.0,928.0,2943.0,844.0,26.0,10.0,5345.0,3.3,6.5,1980.0,2.8,2.8,2001.0,2012.0,0.0,1.0,0.0,0.105,0.895,0.0,0.064,0.899,0.038,0.0,0.962,0.0,AgouraHills,34.153339,-118.761675,20736.0,20.26
2,32414.0,3104.1,0.2,53.0,47.0,729100.0,1607.0,2259.0,21.0,1006.0,2833.0,679.0,24.0,10.0,6036.0,3.2,4.8,1962.0,2.7,2.4,2000.0,2011.0,0.397,0.312,0.142,0.461,0.394,0.058,0.261,0.633,0.019,0.119,0.667,0.036000000000000004,Alameda,37.765206,-122.241636,78246.0,59.465
3,7724.0,4319.4,-2.1,52.4,47.6,766000.0,1739.0,2501.0,21.0,991.0,3014.0,694.0,23.0,13.0,6975.0,3.2,4.5,1952.0,2.8,2.5,2002.0,2012.0,0.313,0.583,0.104,0.5579999999999999,0.341,0.031,0.138,0.821,0.012,0.084,0.8490000000000001,0.0,Albany,37.886869,-122.297747,19682.0,14.155
4,30990.0,4061.1,0.2,59.7,40.3,553800.0,1286.0,1629.0,22.0,1296.0,2256.0,508.0,27.0,12.0,3953.0,3.5,4.0,1958.0,3.0,2.8,2000.0,2011.0,0.4320000000000001,0.042,0.29100000000000004,0.568,0.051,0.24,0.575,0.312,0.054000000000000006,0.18,0.629,0.039,Alhambra,34.095286,-118.127014,85168.0,19.766
5,19786.0,2859.5,4.9,39.8,60.2,582300.0,2092.0,2559.0,23.0,752.0,2699.0,743.0,25.0,10.0,4975.0,3.3,5.1,1994.0,2.8,2.5,2005.0,2012.0,0.121,0.626,0.0,0.094,0.85,0.013,0.083,0.836,0.029,0.044,0.934,0.005,AlisoViejo,33.575,-117.725556,50691.0,19.352
6,1526.0,626.8,8.5,38.0,62.0,93300.0,759.0,657.0,23.0,287.0,850.0,376.0,42.0,12.0,951.0,2.8,5.1,1957.0,2.1,1.6,1999.0,2011.0,,,0.0,,,0.0,,,0.442,,,0.928,Alturas,41.487114,-120.542456,2613.0,6.3420000000000005
7,123.0,392.0,13.9,54.7,45.3,275000.0,839.0,1175.0,17.0,653.0,1363.0,500.0,18.0,14.0,1442.0,2.8,4.8,1958.0,1.5,2.1,1997.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.643,1.0,0.0,0.0,0.14300000000000002,0.321,0.0,AmadorCity,38.419356,-120.824103,148.0,0.813
8,5666.0,931.8,-5.3,21.5,78.5,418600.0,1762.0,1911.0,22.0,763.0,2320.0,498.0,25.0,10.0,3680.0,4.1,6.2,1999.0,3.7,3.7,2006.0,2012.0,0.0,0.0,0.0,0.238,0.5,0.025,0.19,0.438,0.229,0.119,0.8240000000000001,0.023,AmericanCanyon,38.174917,-122.260803,20341.0,12.548
9,104533.0,2091.7,0.3,55.1,44.9,491400.0,1469.0,1934.0,23.0,1209.0,2305.0,537.0,27.0,10.0,3563.0,4.1,4.7,1972.0,3.5,3.4,2001.0,2012.0,0.493,0.258,0.103,0.599,0.199,0.092,0.392,0.536,0.024,0.135,0.774,0.021,Anaheim,33.835291999999995,-117.914503,349007.0,131.6
10,4183.0,656.5,-0.7,49.8,50.2,174000.0,804.0,1023.0,23.0,538.0,1175.0,359.0,25.0,13.0,1460.0,3.5,5.0,1976.0,2.7,2.5,2006.0,,0.0,0.0,0.0,0.0,0.0,0.135,0.316,0.011,0.271,0.515,0.066,0.27,Anderson,40.448208,-122.297783,10176.0,17.145
11,1980.0,545.7,1.9,38.8,61.2,260800.0,831.0,1285.0,21.0,537.0,1739.0,537.0,26.0,15.0,2034.0,3.0,5.0,1984.0,2.1,2.1,2004.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.383,0.08199999999999999,0.225,0.198,0.652,0.252,0.0,Angels,38.067783,-120.538531,3760.0,
12,35721.0,1215.1,2.5,39.2,60.8,330900.0,1562.0,1762.0,23.0,661.0,2013.0,488.0,26.0,10.0,3157.0,3.8,6.0,1984.0,3.2,3.3,2004.0,2012.0,0.079,0.086,0.403,0.363,0.175,0.18600000000000005,0.484,0.238,0.154,0.112,0.8170000000000001,0.019,Antioch,38.004922,-121.805789,110026.0,75.324
13,21253.0,1945.3,2.7,39.8,60.2,994400.0,1481.0,2287.0,23.0,1598.0,3248.0,809.0,27.0,13.0,6663.0,3.4,5.5,1965.0,3.0,2.9,2001.0,2012.0,0.6829999999999999,0.146,0.139,0.743,0.055,0.12,0.462,0.481,0.022,0.075,0.79,0.0,Arcadia,34.139728000000005,-118.035344,58156.0,28.836
14,7919.0,871.0,2.6,62.7,37.3,335400.0,939.0,807.0,20.0,790.0,1509.0,456.0,26.0,12.0,1972.0,2.9,4.3,1972.0,2.2,2.3,1997.0,2013.0,0.0,0.0,0.421,0.06,0.022,0.461,0.496,0.106,0.285,0.087,0.725,0.045,Arcata,40.866517,-124.082839,17814.0,28.473000000000006
15,7847.0,1345.3,2.9,30.2,69.8,510400.0,1169.0,1631.0,20.0,894.0,2147.0,505.0,23.0,11.0,3670.0,3.1,5.4,1979.0,2.5,2.3,2003.0,2012.0,0.0,0.27,0.73,0.4320000000000001,0.057,0.261,0.416,0.227,0.261,0.035,0.774,0.166,ArroyoGrande,35.118586,-120.590725,17971.0,15.113
16,4780.0,2949.4,1.8,49.4,50.6,437200.0,1471.0,1167.0,18.0,1093.0,1987.0,398.0,25.0,10.0,2844.0,4.2,5.0,1964.0,3.7,3.6,1996.0,2010.0,0.453,0.47,0.077,0.529,0.301,0.152,0.563,0.342,0.056,0.119,0.696,0.009000000000000001,Artesia,33.865846999999995,-118.083122,16853.0,4.197
17,5010.0,1039.6,11.9,54.0,46.0,132300.0,836.0,962.0,22.0,608.0,1113.0,338.0,27.0,11.0,1831.0,4.7,5.0,1985.0,4.3,4.5,2003.0,2012.0,0.0,0.0,0.0,0.019,0.0,0.09,0.044,0.036000000000000004,0.326,0.417,0.031,0.371,Arvin,35.2018,-118.833106,20826.0,12.482
18,11792.0,452.1,2.5,37.5,62.5,433900.0,1289.0,1756.0,22.0,768.0,2069.0,514.0,25.0,10.0,3269.0,3.2,5.4,1980.0,2.6,2.5,2004.0,2012.0,0.0,0.274,0.373,0.279,0.014,0.341,0.6629999999999999,0.147,0.117,0.152,0.6920000000000001,0.048,Atascadero,35.489417,-120.670725,29797.0,67.675
19,9354.0,1529.9,-4.3,49.3,50.7,179400.0,942.0,1078.0,20.0,505.0,1355.0,400.0,22.0,12.0,1455.0,3.9,5.4,1977.0,3.0,3.5,2005.0,2012.0,0.0,0.0,0.185,0.039,0.0,0.171,0.099,0.019,0.345,0.583,0.066,0.221,Atwater,37.347717,-120.609083,29118.0,15.788
20,6220.0,869.4,1.3,44.7,55.3,393500.0,1106.0,1585.0,23.0,871.0,2036.0,579.0,27.0,12.0,3257.0,3.0,5.3,1977.0,2.3,2.2,2002.0,,0.262,0.4270000000000001,0.252,0.246,0.055,0.17800000000000002,0.574,0.081,0.274,0.269,0.485,0.065,Auburn,38.896564,-121.076889,13911.0,18.56
21,2339.0,120.4,-2.9,55.2,44.8,129900.0,744.0,734.0,16.0,447.0,795.0,331.0,26.0,10.0,972.0,4.5,4.6,1984.0,4.4,4.1,1998.0,2012.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14800000000000002,0.009000000000000001,0.18,0.272,0.0,0.501,Avenal,36.00412199999999,-120.129028,13119.0,50.302
22,13576.0,1405.9,1.4,47.1,52.9,367500.0,1316.0,1598.0,24.0,997.0,1925.0,428.0,28.0,10.0,2715.0,4.1,4.6,1971.0,3.4,3.5,2003.0,2011.0,0.271,0.017,0.428,0.652,0.038,0.21600000000000005,0.634,0.231,0.042,0.136,0.609,0.063,Azusa,34.133619,-117.907564,49029.0,25.042
23,122829.0,826.2,1.7,43.0,57.0,228400.0,1035.0,1383.0,21.0,512.0,1614.0,469.0,23.0,10.0,2554.0,3.8,5.3,1987.0,3.2,3.2,2006.0,2013.0,0.13,0.042,0.228,0.136,0.046,0.293,0.318,0.056,0.43,0.404,0.358,0.13699999999999998,Bakersfield,35.373292,-119.018711,372680.0,371.946
24,18810.0,2836.6,6.1,43.5,56.5,357500.0,1357.0,1478.0,23.0,1119.0,1797.0,393.0,28.0,10.0,2912.0,4.7,4.9,1964.0,4.3,4.3,1999.0,2011.0,0.255,0.0,0.285,0.4320000000000001,0.027000000000000003,0.35200000000000004,0.623,0.233,0.093,0.242,0.626,0.027000000000000003,BaldwinPark,34.085286,-117.960897,76572.0,17.575
25,11892.0,514.8,-2.1,36.2,63.8,197500.0,990.0,770.0,23.0,602.0,1325.0,486.0,28.0,17.0,2078.0,3.6,5.2,1984.0,2.3,3.5,2005.0,2012.0,0.411,0.0,0.134,0.068,0.0,0.386,0.248,0.126,0.34,0.425,0.307,0.133,Banning,33.925571999999995,-116.876411,30824.0,59.826
26,9361.0,226.4,-2.0,54.9,45.1,99900.0,719.0,739.0,15.0,257.0,1080.0,341.0,19.0,10.0,805.0,3.6,4.7,1970.0,2.8,2.9,2001.0,2013.0,0.0,0.0,0.0,0.009000000000000001,0.013,0.087,0.034,0.016,0.306,0.452,0.012,0.307,Barstow,34.895796999999995,-117.017283,23609.0,107.209
27,13896.0,448.7,7.7,25.9,74.1,275200.0,1239.0,1686.0,24.0,531.0,1924.0,605.0,26.0,13.0,4692.0,3.8,6.1,2003.0,3.2,3.5,2009.0,2012.0,0.0,0.0,0.222,0.02,0.027000000000000003,0.354,0.249,0.158,0.445,0.159,0.679,0.057,Beaumont,33.929461,-116.977247,43641.0,80.098
28,9881.0,4019.0,-1.1,77.8,22.2,347300.0,1153.0,1442.0,27.0,1357.0,1760.0,346.0,33.0,10.0,3173.0,4.7,4.1,1958.0,4.5,4.4,2000.0,2010.0,0.058,0.016,0.383,0.28800000000000003,0.008,0.49,0.757,0.067,0.152,0.341,0.565,0.037000000000000005,BellGardens,33.965292,-118.151458,42845.0,6.379
29,25127.0,4107.3,0.9,60.0,40.0,398000.0,1263.0,1651.0,22.0,991.0,2044.0,441.0,27.0,10.0,3059.0,4.0,4.4,1962.0,3.6,3.1,2002.0,2011.0,0.309,0.108,0.265,0.486,0.027000000000000003,0.344,0.584,0.313,0.052000000000000005,0.098,0.769,0.047,Bellflower,33.881683,-118.117011,77852.0,15.981
30,10762.0,2326.7,-2.4,40.0,60.0,1174200.0,1913.0,2947.0,20.0,1090.0,3763.0,757.0,23.0,10.0,8167.0,3.2,5.2,1965.0,2.8,2.2,2000.0,2012.0,0.228,0.439,0.211,0.183,0.7490000000000001,0.03,0.013,0.93,0.022,0.028,0.8029999999999999,0.061,Belmont,37.520214,-122.2758,27110.0,11.992
31,1079.0,2077.5,3.3,19.2,80.8,2000001.0,2408.0,3694.0,20.0,987.0,4001.0,1501.0,31.0,12.0,10001.0,2.8,6.6,1958.0,2.2,2.2,1995.0,2011.0,0.0,0.0,0.0,0.138,0.862,0.0,0.065,0.857,0.078,0.14300000000000002,0.8140000000000001,0.0,Belvedere,37.872703,-122.464417,2156.0,6.234
32,49137.0,4695.0,-0.6,57.1,42.9,861800.0,1523.0,2218.0,20.0,1265.0,2977.0,821.0,24.0,10.0,6720.0,3.0,4.4,1941.0,2.5,2.2,1997.0,2012.0,0.35600000000000004,0.219,0.21,0.353,0.41,0.079,0.195,0.654,0.067,0.18600000000000005,0.635,0.051,Berkeley,37.871592,-122.272747,120179.0,45.833
33,17145.0,3003.6,4.6,58.9,41.1,2000001.0,2036.0,3685.0,26.0,2422.0,4001.0,1501.0,32.0,16.0,10001.0,3.2,4.7,1953.0,2.7,2.0,1999.0,2012.0,0.488,0.298,0.091,0.199,0.691,0.021,0.067,0.885,0.008,0.079,0.804,0.0,BeverlyHills,34.073619,-118.400356,34506.0,14.79
34,9586.0,1510.4,-1.2,44.2,55.8,384100.0,925.0,1292.0,21.0,928.0,1843.0,617.0,24.0,16.0,2994.0,3.1,4.5,1977.0,2.3,2.5,2003.0,2012.0,0.0,0.0,0.0,0.14,0.056,0.042,0.331,0.0,0.326,0.55,0.259,0.117,BigBearLake,34.243897,-116.911422,5190.0,16.923
35,610.0,959.7,-1.1,38.8,61.2,151100.0,888.0,1112.0,20.0,431.0,1174.0,450.0,22.0,12.0,1092.0,3.9,5.2,1976.0,3.3,3.6,1997.0,2011.0,0.0,,0.0,0.0,,0.0,0.173,,0.35700000000000004,0.46,,0.355,Biggs,39.41238900000001,-121.71275,2034.0,1.646
36,1881.0,1009.2,-2.3,57.2,42.8,286800.0,873.0,753.0,16.0,618.0,1709.0,475.0,28.0,10.0,1485.0,3.4,4.4,1967.0,2.5,1.8,2003.0,2011.0,0.0,0.113,0.258,0.068,0.0,0.486,0.234,0.039,0.405,0.574,0.426,0.0,Bishop,37.363539,-118.395111,3802.0,4.949
37,554.0,934.5,-3.1,45.1,54.9,254000.0,1053.0,1092.0,17.0,716.0,1520.0,353.0,27.0,10.0,1289.0,2.7,4.9,1955.0,2.2,2.7,2002.0,2011.0,0.0,0.0,0.0,0.091,0.0,0.303,0.818,0.0,0.17,0.476,0.061,0.061,BlueLake,40.882908,-123.98395,1096.0,1.61
38,6426.0,245.4,17.4,46.7,53.3,134000.0,720.0,864.0,20.0,328.0,1306.0,428.0,24.0,12.0,1024.0,3.5,4.6,1973.0,2.6,2.6,2001.0,2012.0,0.0,0.0,0.058,0.19,0.0,0.181,0.057,0.032,0.31,0.242,0.112,0.175,Blythe,33.617233,-114.589175,19486.0,69.855
39,418.0,213.5,4.5,16.8,83.2,1595200.0,1188.0,3227.0,26.0,1810.0,4001.0,1500.0,30.0,14.0,10001.0,3.4,7.7,1973.0,3.0,3.8,2000.0,2008.0,0.0,0.0,0.0,0.333,0.0,0.667,0.0,0.25,0.0,0.162,0.081,0.0,Bradbury,34.14695,-117.970897,992.0,5.073
